,Date,Close,Volume,Value,Open,High,Low
0,2020-05-04,7600.0,21270,165000000,8130.000000000001,8130.000000000001,7500.0
1,2020-04-29,8000.0,6340,50000000,8000.0,8000.0,7850.0
2,2020-04-28,8000.0,11690,93000000,8000.0,8000.0,7810.0
3,2020-04-27,7810.0,21570,170000000,7900.0,8000.0,7810.0
4,2020-04-24,7950.0,9000,72000000,8000.0,8000.0,7910.0
5,2020-04-23,8100.0,29870,243000000,8490.0,8490.0,8100.0
6,2020-04-22,8180.0,1720,14000000,7900.0,8200.0,7900.0
7,2020-04-21,8150.0,23930,195000000,8109.999999999999,8300.0,8109.999999999999
8,2020-04-20,8109.999999999999,17560,147000000,8750.0,8750.0,8109.999999999999
9,2020-04-17,8180.0,5740,47000000,8400.0,8400.0,8100.0
10,2020-04-16,8000.0,8880,72000000,8250.0,8250.0,8000.0
11,2020-04-15,8300.0,3520,29000000,8189.999999999999,8300.0,7900.0
12,2020-04-14,8189.999999999999,5140,41000000,8000.0,8189.999999999999,8000.0
13,2020-04-13,8000.0,29210,235000000,7910.0,8390.0,7850.0
14,2020-04-10,8400.0,1540,13000000,8600.0,8600.0,8300.0
15,2020-04-09,8300.0,40530,325000000,7750.0,8300.0,7750.0
16,2020-04-08,8300.0,3350,27000000,8000.0,8300.0,8000.0
17,2020-04-07,8300.0,4240,36000000,8500.0,8500.0,8300.0
18,2020-04-06,8500.0,10860,92000000,8400.0,9000.0,8400.0
19,2020-04-03,8490.0,1150,10000000,8200.0,8590.0,8200.0
20,2020-04-01,8370.0,2120,18000000,7440.0,8390.0,7440.0
21,2020-03-31,8000.0,10140,81000000,8300.0,8300.0,7900.0
22,2020-03-30,8490.0,10,0,8490.0,8490.0,8490.0
23,2020-03-27,7950.0,1020,8000000,8500.0,8500.0,7950.0
24,2020-03-26,8490.0,4090,33000000,7880.0,8900.0,7880.0
25,2020-03-25,8450.0,3280,27000000,8500.0,8500.0,7800.0
26,2020-03-24,8300.0,4020,34000000,8470.0,8470.0,8300.0
27,2020-03-23,7920.0,2430,19000000,8000.0,8000.0,7910.0
28,2020-03-20,8500.0,20640,173000000,8300.0,8800.0,8300.0
29,2020-03-19,8500.0,1070,9000000,8890.0,8890.0,8300.0
30,2020-03-18,8600.0,18200,158000000,8600.0,8870.0,8600.0
31,2020-03-17,8290.0,1020,8000000,8290.0,8290.0,8290.0
32,2020-03-16,8100.0,5940,48000000,8000.0,8300.0,8000.0
33,2020-03-13,8500.0,4410,36000000,8700.0,8700.0,7910.0
34,2020-03-12,8500.0,2370,19000000,8990.0,8990.0,8060.000000000001
35,2020-03-11,8500.0,23750,194000000,8630.0,8630.0,8060.000000000001
36,2020-03-10,8070.0,31750,262000000,8370.0,8950.0,8050.000000000001
