Date,Close,Open,High,Low,Volume
2020-05-06,15900.0,15900.0,15900.0,15900.0,0.0
2020-05-05,15900.0,15900.0,15900.0,15900.0,0.0
2020-05-04,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-29,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-28,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-27,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-24,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-23,15900.0,15900.0,15900.0,15900.0,0.0
2020-04-22,15900.0,15900.0,15900.0,15900.0,100.0
2020-04-21,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-20,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-17,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-16,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-15,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-14,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-13,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-10,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-09,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-08,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-04-07,16100.000000000002,16100.000000000002,16100.000000000002,16100.000000000002,0.0
2020-03-04,16100.0,16100.0,16100.0,16100.0,100.0
2020-03-03,14100.0,14100.0,14100.0,14100.0,200.0
2020-02-28,12400.0,12400.0,12400.0,12400.0,100.0
2020-02-25,10900.0,10900.0,10900.0,10900.0,400.0
2020-02-24,9500.0,9500.0,9500.0,9500.0,100.0
2020-02-21,11100.0,11100.0,11100.0,11100.0,100.0
2020-02-20,11800.0,11800.0,11800.0,11800.0,500.0
2020-02-19,11800.0,11800.0,11800.0,11800.0,100.0
2020-02-18,10300.0,10300.0,10300.0,10300.0,100.0
2020-02-14,12100.0,12100.0,12100.0,12100.0,100.0
2020-02-13,11600.0,11600.0,11600.0,11600.0,200.0
2020-02-11,10100.0,10100.0,10100.0,10100.0,2000.0
2019-11-14,10000.0,10000.0,10000.0,10000.0,3300.0
2019-11-04,10000.0,10000.0,10000.0,10000.0,100.0
2019-08-30,12000.0,12000.0,12000.0,12000.0,1400.0
2019-08-12,10800.0,10800.0,10800.0,10800.0,15000.0
2019-06-21,18000.0,18000.0,18000.0,18000.0,1400.0
2019-06-12,17500.0,17500.0,17500.0,17500.0,5000.0
2019-04-02,19000.0,19000.0,19000.0,19000.0,20900.0
2019-01-09,18000.0,18000.0,18000.0,18000.0,2000.0
2018-12-19,17500.0,17500.0,17500.0,17500.0,1000.0
2018-12-13,17000.0,17000.0,17000.0,17000.0,1100.0
2018-11-02,17000.0,17000.0,17000.0,17000.0,1000.0
2018-06-15,17200.0,17016.0,17200.0,17016.0,1700.0
2018-06-14,17292.0,17016.0,17292.0,17016.0,4900.0
2018-06-04,13797.0,18396.0,18396.0,13797.0,71100.0
2018-03-15,15636.0,17476.0,17476.0,15636.0,5300.0
2018-03-12,15636.0,15636.0,15636.0,15636.0,900.0
2018-01-11,19316.0,19316.0,19316.0,19316.0,100.0
2017-11-30,28329.0,28329.0,28329.0,28329.0,100.0
2017-11-22,24709.0,24709.0,24709.0,24709.0,100.0
2017-11-20,21632.0,21632.0,21632.0,21632.0,100.0
2017-11-17,19369.0,19369.0,19369.0,19369.0,100.0
2017-11-15,16925.0,16925.0,16925.0,16925.0,100.0
2017-10-26,19007.0,14300.0,19007.0,14300.0,1100.0
2017-10-17,16744.0,16744.0,16744.0,16744.0,100.0
