,Date,Close,Volume,Value,Open,High,Low
0,2020-04-29,68000.0,1523750,103247000000,68000.0,68100.0,67000.0
1,2020-04-28,67000.0,2052860,135819000000,66800.0,68500.0,65200.0
2,2020-04-27,66800.0,2547060,171957000000,69900.0,69900.0,66800.0
3,2020-04-24,68900.0,972170,66594000000,69200.0,69600.0,67500.0
4,2020-04-23,69200.0,1201610,83364000000,71000.0,71000.0,68800.0
5,2020-04-22,69300.0,1612290,112478000000,69000.0,71100.0,69000.0
6,2020-04-21,71500.0,2159110,150268000000,71000.0,71500.0,67800.0
7,2020-04-20,71900.0,1026030,73666000000,71700.0,72400.0,70800.0
8,2020-04-17,71400.0,1473140,104941000000,71500.0,71800.0,70900.0
9,2020-04-16,71200.0,1057050,74486000000,70000.0,71200.0,69800.0
10,2020-04-15,70900.0,1017740,71854000000,69700.0,71300.0,69700.0
11,2020-04-14,69900.0,1944570,134793000000,70500.0,70800.0,67800.0
12,2020-04-13,70800.0,1046830,74126000000,70600.0,71800.0,70000.0
13,2020-04-10,70600.0,1599380,113556000000,71000.0,71900.0,69600.0
14,2020-04-09,71000.0,1795170,125856000000,68000.0,72000.0,68000.0
15,2020-04-08,67500.0,1778380,120260000000,67000.0,68200.0,66800.0
16,2020-04-07,68200.0,1773570,120169000000,68000.0,69000.0,66800.0
17,2020-04-06,68000.0,2111200,142133000000,67500.0,68300.0,66000.0
18,2020-04-03,65500.0,1726690,112511000000,65000.0,66300.0,64000.0
19,2020-04-01,65000.0,1229320,79210000000,61500.0,65900.0,61500.0
20,2020-03-31,62000.0,957500,59623000000,61500.0,64099.99999999999,60000.0
21,2020-03-30,61000.0,1637330,99242000000,60100.0,61400.0,59800.0
22,2020-03-27,64099.99999999999,1569620,100902000000,63300.0,65900.0,62500.0
23,2020-03-26,63200.0,1484590,94283000000,62000.0,64700.0,61500.0
24,2020-03-25,62000.0,1835730,112585000000,60000.0,62000.0,59700.0
25,2020-03-24,58000.0,1498070,86522000000,57200.0,58400.0,56600.0
26,2020-03-23,57200.0,1875070,107382000000,57600.0,58500.0,57200.0
27,2020-03-20,61500.0,2763360,173873000000,66000.0,66300.0,61500.0
28,2020-03-19,66000.0,1191150,79620000000,67300.0,68700.0,66000.0
29,2020-03-18,69300.0,1099800,76123000000,68000.0,70700.0,68000.0
30,2020-03-17,67500.0,1364590,89544000000,67500.0,67500.0,63600.0
31,2020-03-16,67100.0,1022550,70439000000,71000.0,71000.0,66500.0
32,2020-03-13,71000.0,1859750,126615000000,66700.0,73000.0,66700.0
33,2020-03-12,71700.0,1582400,113679000000,72000.0,73000.0,71700.0
34,2020-03-11,77000.0,1806190,138266000000,80400.0,80400.0,74400.0
35,2020-03-10,79900.0,1433230,110546000000,78000.0,79900.0,75400.0
36,2020-03-09,78600.0,1209500,95853000000,79000.0,80900.0,78600.0
37,2020-03-06,84500.0,884750,74402000000,83000.0,85700.0,82000.0
38,2020-03-05,83100.0,833710,69186000000,82200.0,83600.0,82200.0
39,2020-03-04,81700.0,581530,47379000000,82000.0,82000.0,81000.0
